period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,18-29,8.37,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,30-49,7.12,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,גיל,50+,12.1,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,נמוכה,11.22,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,בינונית,7.34,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,השכלה,גבוהה,9.54,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מתחת לממוצע,8.03,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,ממוצעת,12.28,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,הכנסה,מעל לממוצע,9.51,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חילוני,9.59,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,מסורתי,12.58,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,דתי,2.56,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,ירושלים,6.67,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,צפון,8.24,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,חיפה,9.43,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,מרכז,10.95,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,תל אביב,11.05,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,דרום,7.3,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,מחוז,"יו""ש",4.65,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,11.11,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,8.42,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,10.45,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,7.83,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,9.52,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,33.33,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,13.56,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,7.69,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,8.45,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,כללי,סהכ,2.13,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,כאן 11,17.38,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,קשת 12,10.98,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,רשת 13,12.5,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,עכשיו 14,7.09,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,i24NEWS,12.96,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,אחרים,8.81,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,צפייה השבוע,לא צפיתי,1.96,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,כאן 11,16.19,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,קשת 12,9.92,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,רשת 13,8.42,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,עכשיו 14,5.29,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,i24NEWS,13.16,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אחרים,10.34,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,ערוץ עיקרי,אין עיקרי,6.09,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,ימין,7.89,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,מרכז,11.27,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ כאן 11,פוליטיקה,שמאל,13.6,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,15.38,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ קשת 12,כללי,סהכ,20.21,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,17.84,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,גברים,18.22,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מגדר,נשים,17.44,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,18-29,14.98,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,30-49,12.82,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,גיל,50+,24.78,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,נמוכה,16.33,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,בינונית,18.64,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,השכלה,גבוהה,17.85,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מתחת לממוצע,17.06,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,ממוצעת,22.37,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,הכנסה,מעל לממוצע,16.39,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חילוני,21.57,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,מסורתי,18.06,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,דתי,8.55,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,ירושלים,11.11,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,צפון,21.18,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,חיפה,23.58,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,מרכז,15.33,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,תל אביב,21.05,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,דרום,18.25,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,מחוז,"יו""ש",11.63,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,22.22,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,20.53,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,17.16,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,16.52,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,19.05,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,33.33,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,18.64,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,23.08,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,2.82,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,כללי,סהכ,4.26,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,כאן 11,24.03,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,קשת 12,27.53,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,רשת 13,26.28,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,עכשיו 14,7.46,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,i24NEWS,15.43,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,אחרים,22.8,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,כאן 11,9.52,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,קשת 12,34.05,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,רשת 13,13.68,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,עכשיו 14,2.35,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,i24NEWS,7.89,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,ערוץ עיקרי,אין עיקרי,6.96,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,ימין,13.86,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,מרכז,27.23,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ קשת 12,פוליטיקה,שמאל,21.6,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,7.03,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ רשת 13,כללי,סהכ,10.21,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,8.65,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,גברים,7.84,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מגדר,נשים,9.49,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,18-29,7.49,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,30-49,9.4,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,גיל,50+,8.65,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,נמוכה,8.16,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,בינונית,8.47,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,השכלה,גבוהה,8.77,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מתחת לממוצע,7.36,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,ממוצעת,12.28,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,הכנסה,מעל לממוצע,8.52,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חילוני,8.5,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,מסורתי,11.29,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,דתי,5.13,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,ירושלים,5.56,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,צפון,12.94,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,חיפה,5.66,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,מרכז,9.85,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,תל אביב,9.47,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,דרום,7.3,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,מחוז,"יו""ש",6.98,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,12.56,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,9.47,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,8.96,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,4.35,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,9.52,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,15.25,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,7.69,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,2.82,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,כללי,סהכ,0.0,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,כאן 11,12.45,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,קשת 12,11.66,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,רשת 13,19.13,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,עכשיו 14,7.84,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,i24NEWS,11.11,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,אחרים,12.95,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,כאן 11,6.67,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,קשת 12,9.12,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,רשת 13,25.26,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,עכשיו 14,5.29,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,i24NEWS,5.26,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,ערוץ עיקרי,אין עיקרי,3.48,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,ימין,7.19,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,מרכז,8.92,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ רשת 13,פוליטיקה,שמאל,16.0,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,5.27,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.68,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.97,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,גברים,6.36,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מגדר,נשים,3.53,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,18-29,5.29,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,30-49,4.27,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,גיל,50+,5.48,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,נמוכה,7.14,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,בינונית,7.91,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,השכלה,גבוהה,3.85,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מתחת לממוצע,5.35,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,ממוצעת,8.33,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,הכנסה,מעל לממוצע,3.28,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חילוני,3.92,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,מסורתי,6.77,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,דתי,4.27,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,דת,חרדי,5.13,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,ירושלים,6.67,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,צפון,5.88,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,חיפה,6.6,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,מרכז,5.84,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,תל אביב,5.79,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,דרום,0.73,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,"יו""ש",0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.83,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,6.32,190
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,5.97,134
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.35,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,4.76,21
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,3
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,3.39,59
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,3.85,78
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,2.82,71
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,6.38,47
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,כאן 11,4.29,466
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,קשת 12,2.36,592
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,רשת 13,3.57,392
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,עכשיו 14,16.42,268
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,i24NEWS,16.67,162
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,אחרים,4.66,193
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,לא צפיתי,0.0,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,כאן 11,0.95,105
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,קשת 12,0.27,373
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,רשת 13,1.05,95
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,עכשיו 14,20.59,170
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,i24NEWS,13.16,38
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אחרים,0.0,29
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אין עיקרי,2.61,115
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,ימין,6.67,631
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,מרכז,3.29,221
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,שמאל,0.8,126
סוף שבוע,שילוב,גל 17 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,5.05,503
סוף שבוע,שילוב,גל 31 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,5.32,503
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,5.19,1006
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,גברים,6.36,509
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,נשים,3.97,497
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,18-29,5.29,257
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,30-49,2.85,388
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,50+,7.49,361
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,נמוכה,7.14,120
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,בינונית,6.21,188
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,גבוהה,4.62,698
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מתחת לממוצע,5.35,334
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,ממוצעת,8.33,245
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מעל לממוצע,3.28,320
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חילוני,5.01,467
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,מסורתי,7.74,315
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,דתי,0.85,138
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חרדי,0.0,86
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,ירושלים,5.56,102
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,צפון,7.06,94
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,חיפה,4.72,112
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,מרכז,5.11,293
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,תל אביב,5.79,204
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,דרום,3.65,150
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,"יו""ש",4.65,51
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,6.76,207
סוף שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,7.37,190
